Term,Year,Students,Subject,Number,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Course Title,Primary Instructor,GPA
Fall,2016,27,FIN,530,2,14,0,2,9,0,0,0,0,0,0,0,0,0,Foundations in Risk Management,"Davis, Donald W",3.617037037037037
Fall,2021,23,ANSC,424,0,16,0,0,6,0,0,1,0,0,0,0,0,0,Pet Food & Feed Manufacturing,"Cattai de Godoy, Maria Re",3.652173913043478
Spring,2020,23,CI,407,0,21,0,0,2,0,0,0,0,0,0,0,0,0,Thry Prac in Elem Schl Tchg II,"Dean, Sheila R",3.9130434782608696
Spring,2018,23,ECON,501,1,5,9,5,1,2,0,0,0,0,0,0,0,0,Macroeconomics,"Parente, Stephen L",3.5660869565217395
Summer,2011,47,CHEM,440,6,5,6,5,8,6,3,2,3,0,2,1,0,0,Physical Chemistry Principles,"Oldfield, Eric",3.007659574468084
Fall,2019,47,ME,360,4,8,3,15,6,3,4,0,3,0,0,0,1,0,Signal Processing,"Bahl, Gaurav",3.1765957446808506
Fall,2018,147,PSYC,245,17,54,10,23,19,3,3,3,0,1,4,0,10,0,Industrial Org Psych,"Newman, Daniel A",3.2695238095238093
Spring,2010,32,FIN,311,8,2,3,4,6,7,0,0,2,0,0,0,0,0,Investments,"France, Virginia G",3.26125
Spring,2011,25,CMN,101,0,8,10,3,2,2,0,0,0,0,0,0,0,0,Public Speaking,"Ogilvie, Sylvia R",3.6012
Fall,2011,31,ECON,103,2,6,5,7,4,1,1,2,0,0,0,2,1,0,Macroeconomic Principles,"Mashhadi Faraha, Arash",3.096774193548387
Fall,2014,21,PHIL,102,0,9,5,0,0,4,0,0,1,0,0,0,2,0,Logic and Reasoning,"Ernst, Michael J",3.1761904761904765
Fall,2018,41,PS,230,7,13,2,2,8,0,0,2,0,1,0,1,4,1,Intro to Pol Research,"Baser, Ekrem T",3.1
Spring,2018,29,ECE,444,3,12,2,0,5,1,1,2,0,0,1,1,1,0,IC Device Theory & Fabrication,"Sievers, Dane J",3.207241379310345
Fall,2018,35,THEA,170,8,16,2,3,3,2,0,0,1,0,0,0,0,0,Fundamentals of Acting I,"Morrissette, Jason W",3.6954285714285717
Fall,2010,51,MBA,502,1,14,10,6,17,3,0,0,0,0,0,0,0,0,Foundations of Bus II-OTD,"Kraatz, Matthew S",3.4449019607843137
Spring,2016,31,CEE,453,0,4,3,11,6,6,0,0,0,1,0,0,0,0,Urban Hydrology and Hydraulics,"Schmidt, Arthur R",3.1932258064516126
Spring,2011,22,RHET,105,0,3,6,4,6,1,0,0,1,0,0,0,1,0,Principles of Composition,"Odom, Michael J",3.1672727272727275
Summer,2017,23,SPAN,252,3,6,3,3,2,2,3,0,0,1,0,0,0,0,Intro to Hispanic Linguistics,"Bowles, Melissa A",3.3330434782608696
Fall,2010,37,ECE,534,3,8,8,5,9,4,0,0,0,0,0,0,0,0,Random Processes,"Moulin, Pierre",3.451081081081081
Fall,2018,27,MCB,245,0,0,2,3,5,2,6,1,1,1,1,2,3,0,Human Anat & Physiol Lab I,"Swigart, James P",2.184814814814815
Fall,2012,41,CS,105,3,10,7,5,6,4,3,3,0,0,0,0,0,0,Intro Computing: Non-Tech,"Zhao, Kai",3.317317073170732
Fall,2010,99,STAT,400,6,11,6,8,18,7,9,12,5,6,5,1,4,1,Statistics and Probability I,"Monrad, Ditlev",2.6155102040816325
Fall,2010,43,KIN,448,0,20,0,0,9,0,0,9,0,0,4,0,1,0,Exercise & Health Psychology,"Motl, Robert W",3.0
Winter,2020,77,HRD,411,0,58,10,2,1,0,0,0,0,0,0,0,4,2,Instruct & Train System Design,"Oh, Eunjung",3.711466666666667
Spring,2022,28,LAW,798,0,4,4,15,5,0,0,0,0,0,0,0,0,0,First Amendment,"Amar, Vikram D",3.4153571428571428
Fall,2019,23,ECON,440,2,7,5,3,3,2,1,0,0,0,0,0,0,0,Economics of Labor Markets,"Borgschulte, Mark",3.5221739130434786
Fall,2020,45,THEA,101,13,11,8,4,0,1,0,2,1,1,1,0,3,0,Introduction to Theatre Arts,"Morrissette, Jason W",3.3188888888888886
Spring,2014,35,PHYS,100,1,3,9,4,4,7,2,0,1,2,0,1,0,1,Thinking About Physics,"Lundsgaard, Morten",3.020588235294117
Fall,2018,28,ARCH,412,0,2,7,6,3,4,4,0,1,0,1,0,0,0,Medieval Architecture,"Grossman, Heather E",3.0478571428571426
Fall,2017,48,PSYC,201,3,10,5,6,9,2,3,3,3,0,1,0,3,0,Intro to Social Psych,"Albarracin, Dolores",2.951458333333333
Fall,2015,21,MCB,150,3,1,2,1,1,2,4,3,2,0,2,0,0,0,Molec & Cellular Basis of Life,"Reedy, Melissa M",2.650952380952381
Fall,2020,210,CS,498,85,97,2,1,18,0,0,4,0,0,1,0,2,0,Introduction to Deep Learning,"Lazebnik, Svetlana",3.817476190476191
Spring,2014,131,CLCV,111,2,11,16,12,24,14,10,16,11,3,3,2,6,1,Mythology of Greece and Rome,"Traill, Ariana",2.6312307692307693
Fall,2015,170,PSYC,210,4,21,14,10,41,11,12,24,5,4,15,1,6,2,Behavioral Neuroscience,"Juraska, Janice M",2.6330357142857146
Spring,2014,24,HIST,396,0,5,2,4,5,5,0,2,0,0,0,0,1,0,The Irish in Ireland and Amer,"Barrett, James R",3.042083333333333
Fall,2020,28,LAW,627,2,4,2,10,2,1,7,0,0,0,0,0,0,0,Legal Research,"Kaplan, Barbara J",3.200714285714286
Fall,2020,23,BADM,312,3,5,4,1,4,4,0,2,0,0,0,0,0,0,Designing and Managing Orgs,"Kraatz, Matthew S",3.3343478260869563
Spring,2020,38,GS,102,0,29,3,0,4,0,1,0,0,0,0,0,1,0,Prep for 21st Cent Challenges,"Williams, Melissa",3.7194736842105263
Spring,2018,49,JOUR,311,1,19,6,9,6,0,5,2,0,0,1,0,0,0,Media Law,"Holden, Benjamin A",3.4008163265306126
Spring,2017,38,ECON,102,8,11,0,8,7,2,0,2,0,0,0,0,0,0,Microeconomic Principles,"Kwak, Eunhye",3.499473684210526
Fall,2020,29,LING,115,0,23,4,2,0,0,0,0,0,0,0,0,0,0,Language and Culture in India,"Mishra, Mithilesh",3.9082758620689657
Fall,2016,26,EIL,460,3,12,7,2,1,1,0,0,0,0,0,0,0,0,Principles of Language Testing,"Yan, Xun",3.77
Fall,2017,47,IS,501,0,40,5,1,1,0,0,0,0,0,0,0,0,0,Info Org and Access,"Smith, Linda C",3.9293617021276597
Fall,2021,49,TAM,470,3,11,6,7,3,2,2,4,2,1,1,0,6,1,Computational Mechanics,"Mercer, Brian S",2.7916666666666665
Spring,2015,149,CMN,230,1,27,26,24,33,13,8,7,3,3,2,0,2,0,Intro to Interpersonal Comm,"Wehrman, Erin C",3.118724832214765
Spring,2016,41,UP,311,10,11,9,2,5,1,2,1,0,0,0,0,0,0,"Local Planning, Gov't and Law","Tyler, Elizabeth H",3.610243902439024
Fall,2017,21,ECE,199,13,5,0,0,1,0,0,0,0,0,0,0,2,0,Undergraduate Open Seminar,"Varodayan, David",3.5714285714285716
Spring,2013,86,STAT,425,16,28,9,9,8,4,6,1,3,0,0,1,1,0,Applied Regression and Design,"Douglas, Jeffrey A",3.4341860465116283
Spring,2021,34,BADM,520,2,12,12,4,2,0,1,0,0,0,0,0,1,0,Marketing Management,"Noel, Hayden N",3.579117647058823
Spring,2014,178,IB,100,0,95,0,0,52,0,0,15,0,0,9,0,6,1,Biological Sciences,"Dole, Robert E",3.248587570621469
Fall,2019,23,CHBE,521,1,10,2,0,8,2,0,0,0,0,0,0,0,0,Applied Mathematics in CHBE,"Higdon, Jonathan J",3.507826086956522
Spring,2014,22,MCB,251,9,5,6,1,0,0,0,1,0,0,0,0,0,0,Exp Techniqs in Molecular Biol,"Kirchner, Nicholas C",3.7886363636363636
Fall,2013,190,BADM,300,0,31,22,23,28,27,14,15,10,5,13,1,1,0,The Legal Environment of Bus,"Roszkowski, Mark E",2.8266315789473686
Spring,2021,28,AAS,100,4,16,2,1,1,0,2,2,0,0,0,0,0,0,Intro Asian American Studies,"Horton, Christina M",3.654642857142857
Spring,2022,21,ECE,546,0,20,0,1,0,0,0,0,0,0,0,0,0,0,Advanced Signal Integrity,"Schutt-Aine, Jose E",3.968095238095238
Fall,2014,24,MATH,348,2,5,5,3,3,2,0,2,0,0,1,1,0,0,Fundamental Mathematics-ACP,"Malkiewich, Cary L",3.1812500000000004
Spring,2019,50,MBA,503,3,30,0,7,8,0,0,2,0,0,0,0,0,0,Finance I,"Almeida, Heitor",3.6662
Fall,2011,76,EPSY,420,5,45,0,13,11,0,0,1,0,0,0,0,1,0,Theories of Psychotherapy,"Espelage, Dorothy L",3.661710526315789
Fall,2015,235,MATH,241,7,21,22,21,31,25,23,31,24,10,6,6,7,1,Calculus III,"Boca, Florin",2.570128205128205
Spring,2021,30,MCB,426,0,4,3,3,6,3,1,1,0,4,3,0,2,0,Bacterial Pathogenesis,"Kehl-Fie, Thomas",2.522
Fall,2011,30,CLCV,115,0,21,0,0,8,0,0,0,0,0,0,0,1,0,Mythology of Greece and Rome,"McVey, Aine C",3.6
Spring,2021,33,FIN,300,8,1,3,3,4,0,1,4,3,3,1,0,2,0,Financial Markets,"Peters, Stephen R",2.706969696969697
Fall,2019,42,ACCY,502,7,13,8,4,3,4,1,1,0,0,0,0,0,1,Accounting Analysis II,"Schwartz, Rachel",3.5778048780487812
Fall,2021,32,AAS,200,10,7,4,4,1,2,1,1,0,1,1,0,0,0,U.S. Race and Empire,"Park, Doo Jae",3.46875
Fall,2021,52,RST,205,2,31,3,4,4,1,1,0,1,1,1,0,2,1,Sport and the Big Ten,"Sherman, Edward J",3.4770588235294113
Fall,2013,24,LAS,101,6,10,0,1,2,1,2,0,0,0,0,0,2,0,Freshman Seminar,"Hoffman, Ruth A",3.3608333333333333
Fall,2015,37,CS,105,12,11,1,3,6,2,1,1,0,0,0,0,0,0,Intro Computing: Non-Tech,"Fagen, Wade A",3.603513513513514
Spring,2010,24,RHET,233,0,14,5,0,1,2,0,0,1,0,1,0,0,0,Principles of Composition,"Lagman, Eileen A",3.5566666666666666
Fall,2010,95,SHS,451,2,22,9,17,23,4,15,0,1,1,0,0,0,1,Aural Rehab Children to Adults,"Lansing, Charissa",3.2262765957446806
Spring,2022,27,FIN,502,1,16,9,0,1,0,0,0,0,0,0,0,0,0,Quantitative Finance,"Yang, Xi",3.852962962962963
Fall,2020,24,IS,543,4,18,1,0,1,0,0,0,0,0,0,0,0,0,Digital Preservation,"McDonough, Jerome P",3.9445833333333336
Fall,2021,28,BUS,101,0,22,1,0,2,0,0,1,0,1,0,0,1,0,Prof Responsibility & Business,"Barbeau, Aimee",3.607142857142857
Spring,2022,81,ARCH,537,8,28,15,8,10,3,3,4,0,0,0,0,2,0,Environ Control Systems II,"Mosey, Grant N",3.4406172839506173
Spring,2016,25,ACE,161,0,18,0,0,6,0,0,0,0,0,1,0,0,0,Microcomputer Applications,"Lo, Alexander C",3.64
Fall,2012,23,MCB,251,1,3,7,1,6,1,1,1,1,0,0,1,0,0,Exp Techniqs in Molecular Biol,"Kirchner, Nicholas C",3.146086956521739
Summer,2018,27,TAM,212,1,2,3,0,5,9,2,2,1,0,0,0,2,0,Introductory Dynamics,"Essick, Raymond B",2.6803703703703707
Fall,2020,58,RST,260,11,10,7,8,4,3,2,4,1,1,2,1,4,0,Disability in RST,"Wachter, Cynthia J",3.0115517241379304
Fall,2015,358,CS,498,13,51,47,35,38,39,39,38,20,12,10,13,3,0,Algorithms and Models of Comp,"Chekuri, Chandra S",2.788016759776536
Spring,2010,28,CLCV,115,0,8,10,7,1,0,0,0,0,0,0,0,2,0,Mythology of Greece and Rome,"Hubert, Ann M",3.393214285714286
Fall,2015,108,ARTF,101,8,41,22,7,9,4,5,2,4,1,3,1,0,1,Contemporary Issues in Art,"Kienke, Christopher",3.4117757009345793
Fall,2014,38,BADM,566,3,11,8,10,4,2,0,0,0,0,0,0,0,0,Supply Chain Management,"Pirim, Taner",3.5789473684210527
Spring,2010,21,RHET,105,1,3,7,3,2,2,2,0,1,0,0,0,0,0,Principles of Composition,"Moore, John L",3.302380952380952
Fall,2017,32,SOC,100,1,14,4,3,4,1,0,4,0,0,0,0,1,0,Introduction to Sociology,"O'Neill, Brian F",3.354375
Spring,2017,25,MCB,317,2,9,0,2,7,0,0,3,0,0,2,0,0,0,Genetics and Genomics,"Rivier, David H",3.1864
Fall,2019,22,LLS,360,5,4,2,3,1,1,0,2,1,0,0,1,2,0,Contemporary US Latina/o Lit,"Romero, Rolando J",2.97
Spring,2017,44,ACCY,201,2,4,11,5,5,3,3,3,1,0,2,0,3,2,Accounting and Accountancy I,"Pietura, Magdalena",2.8735714285714287
Fall,2017,29,CHEM,103,9,13,2,1,3,0,0,1,0,0,0,0,0,0,General Chemistry Lab I,"Davydovich, Oleg",3.7817241379310347
Summer,2014,23,RST,242,0,19,0,0,4,0,0,0,0,0,0,0,0,0,Nature and American Culture,"McDonald, Cary D",3.8260869565217392
Spring,2016,28,ECON,302,4,3,1,3,5,2,1,2,0,3,2,2,0,0,Inter Microeconomic Theory,"Set, Eric B",2.702142857142857
Fall,2015,139,JOUR,200,3,27,27,30,20,14,7,3,3,3,1,0,1,0,Introduction to Journalism,"Follis, Jennifer E",3.227913669064748
Fall,2016,24,BUS,101,0,21,0,3,0,0,0,0,0,0,0,0,0,0,Business Prof Responsibility,"DeBrock, Lawrence M",3.91625
Fall,2012,25,UP,503,0,12,6,3,4,0,0,0,0,0,0,0,0,0,Physical Planning,"Allred, Dustin",3.6803999999999997
Spring,2019,22,EOL,541,0,8,9,1,2,2,0,0,0,0,0,0,0,0,Supervision of Learning Envir,"Hackmann, Donald",3.622727272727273
Spring,2018,24,IS,508,1,21,0,0,2,0,0,0,0,0,0,0,0,0,Collection Development,"Barnhart, Anne C",3.9166666666666665
Summer,2012,21,SOCW,400,13,3,2,1,1,1,0,0,0,0,0,0,0,0,Generalist SW Practice Methods,"Carter-Black, Janet D",3.825714285714286
Summer,2021,32,ECE,210,5,2,3,4,4,1,5,1,1,0,2,0,2,2,Analog Signal Processing,"Chen, Xu",2.810666666666667
Summer,2011,21,MCB,250,2,3,0,3,1,3,1,1,3,1,3,0,0,0,Molecular Genetics,"Zimmerman, David L",2.603333333333333
Summer,2011,23,SHS,121,0,4,6,6,3,0,2,1,1,0,0,0,0,0,American Sign Language I,"Carrington, Edwin H",3.2752173913043476
Fall,2010,24,HIST,142,0,15,5,2,2,0,0,0,0,0,0,0,0,0,Western Civ Since 1660,"Micale, Mark S",3.792083333333333
Spring,2014,45,FIN,300,0,2,4,7,6,3,11,6,0,3,1,0,2,0,Financial Markets,"Smith, Mark K",2.547111111111111
Spring,2016,29,SOC,100,0,10,8,6,3,1,0,0,1,0,0,0,0,0,Introduction to Sociology,"Gifford, Heather M",3.540689655172414
Summer,2010,37,ADV,300,10,10,5,2,4,3,1,1,1,0,0,0,0,0,Introduction to Advertising,"Olson, Katrina M",3.5410810810810807
Spring,2011,52,SOC,373,10,16,9,4,9,2,0,1,0,0,0,0,1,0,Social Stratification,"Mendenhall, Ruby",3.5517307692307694
Fall,2013,35,ACCY,302,2,6,1,5,10,7,0,4,0,0,0,0,0,0,Decision Making for Atg,"Drnevich, Dawn J",3.1145714285714283
Fall,2010,37,ECON,102,0,19,0,0,11,0,0,7,0,0,0,0,0,0,Microeconomic Principles,"Sirohi, Rahul A",3.324324324324324
Fall,2019,116,PS,301,6,31,18,28,15,6,2,3,2,1,1,1,2,0,The US Constitution I,"Uribe-McGuire, Alicia B",3.3217241379310343
Spring,2015,59,CHEM,105,22,19,10,2,2,1,1,2,0,0,0,0,0,0,General Chemistry Lab II,"Wang, Kwo-Kwang A",3.7688135593220338
Fall,2014,46,PHYS,427,7,16,0,6,4,3,7,0,0,2,0,0,0,1,Thermal & Statistical Physics,"Oono, Yoshitsugu",3.3546666666666667
Fall,2011,43,AE,100,2,24,8,6,1,1,0,0,0,0,0,0,1,0,Intro to Aerospace Engineering,"Geubelle, Philippe H",3.6979069767441857
Fall,2012,29,AAS,100,6,14,3,2,1,1,1,0,0,0,1,0,0,0,Intro Asian American Studies,"Davis, Thomas E",3.6782758620689657
Fall,2017,39,EPSY,485,15,9,5,1,3,0,1,3,0,0,0,0,1,1,Assessing Student Performance,"Mann, Jay A",3.552894736842105
Fall,2011,39,SHS,120,0,15,0,0,19,0,0,2,0,0,2,0,0,1,"Child, Comm, & Lang Ability","Cravens, Jennifer J",3.236842105263158
Fall,2010,26,CMN,101,0,8,8,4,4,2,0,0,0,0,0,0,0,0,Public Speaking,"Nokes, Mary K",3.5392307692307696
Spring,2017,50,IE,340,44,2,3,1,0,0,0,0,0,0,0,0,0,0,Human Factors,"Sanchez, Julian",3.9668
Fall,2011,49,PSYC,201,21,13,9,1,4,0,0,0,0,0,0,1,0,0,Intro to Social Psych,"Hernandez, Jorge I",3.7761224489795917
Spring,2013,29,MCB,247,0,3,7,5,6,6,0,2,0,0,0,0,0,0,Human Anat & Physiol Lab II,"Brown, Chester M",3.1848275862068967
Fall,2019,29,ACES,101,23,2,1,1,0,0,0,0,0,1,0,1,0,0,Contemporary Issues in ACES,"Helton, Caroline A",3.7586206896551726
Fall,2011,27,SOCW,451,1,21,1,2,0,1,0,0,0,0,0,0,1,0,HBSE I: Human Development,"Schneider, Elaine T",3.740740740740741
Spring,2017,132,ACCY,398,123,6,1,2,0,0,0,0,0,0,0,0,0,0,Practical Problems in Atg,"Nekrasz, Frank",3.9873484848484844
Fall,2010,36,ENGL,101,0,16,9,6,3,0,0,1,0,0,0,0,1,0,Intro to Poetry,"Rudy, Gwendolen A",3.555833333333333
Spring,2018,61,ECE,333,5,13,5,13,13,3,4,2,2,0,0,0,1,0,Green Electric Energy,"Reinhard, Karl E",3.234590163934426
Spring,2013,23,MCB,150,2,4,5,4,4,0,2,1,1,0,0,0,0,0,Molec & Cellular Basis of Life,"Reedy, Melissa M",3.3043478260869565
Fall,2010,50,MBA,501,1,9,9,4,27,0,0,0,0,0,0,0,0,0,Foundations of Bus I-DA,"Kwon, Hyok-Jon D",3.347
Summer,2011,32,BADM,590,4,11,13,4,0,0,0,0,0,0,0,0,0,0,Seminar in Business Admin,"Sleptsov, Alexander",3.7821875
Fall,2018,21,FSHN,140,8,2,4,0,2,0,1,1,2,0,0,0,1,0,Introduction to Hospitality,"Craft, Jill N",3.2547619047619043
Spring,2010,31,PHIL,105,0,6,8,6,3,4,1,0,1,0,1,0,0,1,Introduction to Ethics,"Rukgaber, Matthew S",3.2673333333333336
Spring,2018,27,CHEM,105,17,6,2,1,0,1,0,0,0,0,0,0,0,0,General Chemistry Lab II,"Marville, Kelly",3.9014814814814818
Spring,2018,21,MCB,150,0,2,6,4,1,0,3,0,2,3,0,0,0,0,Molec & Cellular Basis of Life,"Reedy, Melissa M",2.888571428571429
Spring,2010,22,SPAN,204,6,3,6,2,3,2,0,0,0,0,0,0,0,0,Practical Review of Spanish,"Cascajar-Monter, Janire",3.591818181818182
Spring,2021,29,ACCY,570,9,15,2,0,1,2,0,0,0,0,0,0,0,0,Data Analytics Foundations,"Herbold, T J",3.851034482758621
Spring,2017,47,ADV,490,0,29,1,3,6,1,1,1,0,0,2,0,3,0,Digital Advertising Content,"Yao, Mike Z",3.333191489361702
Fall,2018,26,ANTH,143,16,5,1,0,1,1,0,1,1,0,0,0,0,0,Biology of Human Behavior,"Jelinek, Petra",3.7311538461538465
Fall,2016,26,CI,415,7,10,1,2,3,1,0,1,0,0,1,0,0,0,"Lang Varieties,Cult,& Learning","Valderrama Sepu, Laura P",3.576923076923077
Summer,2011,21,SPAN,141,0,4,3,3,2,3,1,2,1,0,1,0,1,0,Intro to Spanish Grammar,"Martoccio, Alyssa M",2.8576190476190475
Spring,2021,25,ANTH,230,2,4,5,3,2,0,0,2,2,1,0,1,3,0,Sociocultural Anthropology,"Orta, Andrew",2.7072000000000003
Fall,2011,109,KIN,257,4,20,22,16,25,12,5,5,0,0,0,0,0,0,"Coordination, Control & Skill","Ofori, Edward",3.2909174311926606
Fall,2019,73,CEE,460,0,32,12,10,11,5,1,1,0,0,0,0,1,0,Steel Structures I,"Elbanna, Ahmed",3.5071232876712326
Fall,2021,25,PSYC,100,6,4,6,3,1,1,0,0,0,1,0,1,2,0,Intro Psych,"Travis, Lisa L",3.1872
Fall,2014,38,ACCY,303,1,6,10,7,7,3,3,1,0,0,0,0,0,0,Atg Institutions and Reg,"Brown, Timothy J",3.3160526315789474
Spring,2017,38,PSYC,235,3,8,6,6,4,1,1,1,1,0,2,2,3,0,Intro to Statistics,"Wang, Michelle Y",2.895
Summer,2021,21,ADV,281,0,4,3,5,4,2,1,0,0,1,0,0,1,0,Advertising Research Methods,"Sar, Sela",3.079047619047619
Spring,2010,23,MATH,487,2,5,4,7,3,2,0,0,0,0,0,0,0,0,Advanced Engineering Math,"Levinson, Stephen E",3.4926086956521742
Fall,2013,81,PSYC,333,0,50,7,12,7,1,1,1,0,0,0,0,2,0,Soc Psych in Nat Settings,"Cohen, Dov",3.6253086419753084
Spring,2010,29,LER,100,0,4,3,1,6,4,2,3,2,2,2,0,0,0,Introduction to Labor Studies,"Stewart, Beverly L",2.678620689655172
Spring,2011,38,ECON,102,0,23,0,0,9,0,0,6,0,0,0,0,0,0,Microeconomic Principles,"Quintana Ashwel, Nicolas",3.4473684210526314
Spring,2016,38,LER,595,0,20,8,6,4,0,0,0,0,0,0,0,0,0,Managing Diversity Globally,"Kramer, Amit",3.7194736842105263
Spring,2021,217,CHEM,233,3,74,76,23,20,9,3,5,1,1,0,0,2,0,Elementary Organic Chem Lab I,"Kell, David A",3.5370046082949314
Spring,2016,32,MATH,213,2,6,6,4,5,4,0,0,1,1,1,2,0,0,Basic Discrete Mathematics,"Zhang, Xin",3.0737500000000004
Summer,2014,90,ECON,102,10,61,2,5,6,0,0,3,0,0,1,0,1,1,Microeconomic Principles,"Vazquez, Jose J",3.741460674157303
Spring,2020,37,MATH,441,0,15,5,5,3,2,1,5,0,0,0,0,1,0,Differential Equations,"Leisman, Katelyn J",3.288378378378378
Fall,2014,23,MCB,245,0,2,0,3,2,6,3,2,2,1,1,0,1,0,Human Anat & Physiol Lab I,"Swigart, James P",2.463913043478261
Spring,2016,29,ENGL,121,4,6,7,3,3,2,1,0,2,0,0,0,1,0,Comics and Graphic Narratives,"Barrett, Robert W",3.299655172413793
Fall,2019,27,LAS,101,11,5,4,2,1,0,0,1,1,1,0,0,1,0,Design First Year Experience,"Soranso, Murillo S",3.457037037037037
Fall,2021,33,CS,498,2,18,7,1,3,0,0,0,0,0,0,0,2,0,AI Applications in Education,"Lane, H C",3.576363636363636
Spring,2022,112,ADV,370,44,14,10,8,7,5,7,6,2,1,0,1,6,1,Sales and the Consumer,"Clifton, Dionne J",3.273333333333333
Fall,2013,27,IS,504,0,20,5,2,0,0,0,0,0,0,0,0,0,0,Reference and Info Services,"Knox, Emily J",3.889259259259259
Spring,2011,25,IS,504,0,19,0,3,2,1,0,0,0,0,0,0,0,0,Reference and Info Services,"Holba Puacz, Jeanne T",3.7864
Spring,2014,45,HDFS,420,0,22,15,3,2,1,0,0,1,0,0,0,0,1,Family Diversity in the U.S.,"Lleras, Christy L",3.713181818181818
Spring,2011,43,ACCY,303,2,5,8,14,8,3,1,0,0,1,1,0,0,0,Atg Institutions and Reg,"Li, Wei",3.27093023255814
Fall,2013,32,CI,403,8,18,3,2,1,0,0,0,0,0,0,0,0,0,Tchg Diverse High School Stu,"Thorstensson Da, Liv S",3.8959375
Fall,2016,37,ECON,102,5,19,2,7,2,0,0,1,0,0,0,0,1,0,Microeconomic Principles,"Cooke, Diana A",3.639189189189189
Fall,2020,39,FIN,500,9,24,3,0,3,0,0,0,0,0,0,0,0,0,Introduction to Finance,"Yang, Xi",3.8976923076923073
Fall,2014,22,CHEM,534,0,3,2,8,8,0,0,0,0,0,0,0,0,1,Advanced Organic Synthesis,"Sarlah, David",3.3323809523809524
Spring,2014,212,STAT,400,20,50,16,23,18,27,10,10,14,3,13,2,6,0,Statistics and Probability I,"Stepanov, Alexey G",2.9547641509433964
Spring,2010,25,EPS,202,8,7,6,2,2,0,0,0,0,0,0,0,0,0,Foundations of Education-ACP,"Laosebikan, Olanipekun",3.7872
Spring,2018,30,CHEM,588,3,15,11,0,1,0,0,0,0,0,0,0,0,0,Physical Methods Mat Chem,"Nuzzo, Ralph G",3.845666666666667
Fall,2019,168,BADM,509,17,78,37,18,5,5,1,1,0,0,1,0,5,0,Managing Organizations,"Bednar, Michael K",3.627440476190477
Fall,2019,40,MACS,320,0,10,5,7,11,5,0,0,1,0,1,0,0,0,Popular Culture,"Heuman, Joshua M",3.2669999999999995
Summer,2011,29,LER,100,0,7,2,1,3,4,0,0,1,2,0,0,7,2,Introduction to Labor Studies,"Franklin, Stephen",2.3214814814814817
Fall,2018,24,MATH,416,8,1,1,0,3,2,0,4,0,0,0,0,5,0,Abstract Linear Algebra,"Tang, Shiang",2.58375
Fall,2015,22,MATH,124,1,1,5,3,6,2,1,2,0,1,0,0,0,0,Finite Mathematics,"Huan, Zhen",3.060909090909091
Spring,2022,24,ACE,403,7,6,5,3,1,1,0,0,0,0,1,0,0,0,Agricultural Law,"Coppess, Jonathan W",3.6254166666666663
Fall,2021,21,ECON,203,2,1,4,1,1,1,3,1,1,1,1,2,2,0,Economic Statistics II,"Singh, Lovepreet",2.3814285714285717
Fall,2011,29,LAW,615,1,5,3,9,6,3,2,0,0,0,0,0,0,0,Administrative Law,"Mathews, Judkins C",3.2982758620689654
Spring,2014,208,CHLH,243,22,46,52,38,25,13,7,2,2,0,0,1,0,0,Drug Use and Abuse,"Lange, Dustin D",3.4779326923076925
Spring,2016,49,THEA,101,10,14,4,8,3,4,0,1,1,1,1,1,1,0,Introduction to Theatre Arts,"Sears, Raffeal A",3.3402040816326526
Fall,2016,72,CHEM,442,1,35,7,7,21,0,0,1,0,0,0,0,0,0,Physical Chemistry I,"Gruebele, Martin H",3.5833333333333335
Fall,2019,35,NPRE,100,4,16,2,2,7,1,1,1,0,0,0,0,1,0,Orientation to NPRE,"Uddin, Rizwan",3.4857142857142858
Fall,2019,83,STAT,420,5,43,4,8,9,5,3,3,0,0,2,0,1,0,Methods of Applied Statistics,"Stepanov, Alexey G",3.477831325301205
Fall,2016,26,MATH,416,4,3,2,1,6,0,0,5,0,0,4,0,1,0,Abstract Linear Algebra,"Borman, Matthew S",2.7180769230769233
Fall,2021,28,IHLT,240,12,8,4,1,1,1,1,0,0,0,0,0,0,0,Aging and Health Policy,"Bensken, Jeanine D",3.7860714285714288
Fall,2014,26,ACE,100,1,0,3,3,0,4,1,3,1,3,3,1,2,1,Agr Cons and Resource Econ,"Gundersen, Lisa C",2.1336
Spring,2018,448,CHLH,274,104,86,85,48,21,14,8,6,13,1,9,4,44,5,Introduction to Epidemiology,"Rosenblatt, Karin A",3.1546952595936797
Fall,2021,33,KIN,104,0,28,0,0,3,0,0,0,0,0,1,0,1,0,Ice Skating,"Clarke, Caitlin L",3.696969696969697
Fall,2019,35,CS,433,3,5,11,9,4,2,1,0,0,0,0,0,0,0,Computer System Organization,"Adve, Sarita V",3.486
Summer,2011,34,ACCY,312,1,1,5,4,9,9,4,0,0,0,0,0,0,1,Principles of Taxation,"Varadharajan, Anupama",3.030909090909091
Spring,2017,35,NPRE,447,6,10,8,4,5,2,0,0,0,0,0,0,0,0,Radiation Interact w/Matter II,"Zhang, Yang",3.6291428571428574
Fall,2013,75,STAT,430,11,34,11,9,3,3,2,0,0,0,0,0,2,0,Applied Multivariate Analysis,"Douglas, Jeffrey A",3.6268000000000007
